Date,Occupancy Level (%),Energy Demand (kWh),Adjusted Energy Demand (kWh)
2025-01-01,48.976198664135886,273.4268014346267,132.74871209651127
2025-01-02,48.56853565672332,273.4268014346267,132.74871209651127
2025-01-03,51.1204673285592,273.4268014346267,273.4268014346267
2025-01-04,47.09645181785461,273.4268014346267,132.74871209651127
2025-01-05,50.27977462697493,273.4268014346267,273.4268014346267
2025-01-06,50.59312277711786,195.3048581675905,195.3048581675905
2025-01-07,49.24864315962233,195.3048581675905,94.82050864036519
2025-01-08,49.52299827238306,273.4268014346267,132.74871209651127
2025-01-09,50.39726651925978,273.4268014346267,273.4268014346267
2025-01-10,50.05101798322616,273.4268014346267,273.4268014346267
2025-01-11,50.89087333563367,273.4268014346267,273.4268014346267
2025-01-12,49.71429073266785,273.4268014346267,132.74871209651127
2025-01-13,49.91928477801096,195.3048581675905,94.82050864036519
2025-01-14,50.88572775019443,195.3048581675905,195.3048581675905
2025-01-15,50.016022301039136,273.4268014346267,273.4268014346267
2025-01-16,48.46494835320061,273.4268014346267,132.74871209651127
2025-01-17,48.582139786803246,273.4268014346267,132.74871209651127
2025-01-18,49.80250960874764,273.4268014346267,132.74871209651127
2025-01-19,48.746768676528575,273.4268014346267,132.74871209651127
2025-01-20,48.704575990720606,195.3048581675905,94.82050864036519
2025-01-21,51.05288367393524,195.3048581675905,195.3048581675905
2025-01-22,49.181799948205,273.4268014346267,132.74871209651127
2025-01-23,49.48936946736651,273.4268014346267,132.74871209651127
2025-01-24,48.04722243623044,273.4268014346267,132.74871209651127
2025-01-25,49.172640713483766,273.4268014346267,132.74871209651127
2025-01-26,49.31803077238811,273.4268014346267,132.74871209651127
2025-01-27,50.07121191983872,195.3048581675905,195.3048581675905
2025-01-28,49.39790529851471,195.3048581675905,94.82050864036519
2025-01-29,50.71356704911288,136.71340071731336,136.71340071731336
2025-01-30,50.83657341501144,136.71340071731336,136.71340071731336
2025-01-31,51.87732943027888,136.71340071731336,136.71340071731336
2025-02-01,24.672673120133776,136.71340071731336,66.37435604825563
2025-02-02,26.044800795557723,136.71340071731336,66.37435604825563
2025-02-03,24.175828414644368,97.65242908379525,47.410254320182595
2025-02-04,25.72578343884152,97.65242908379525,47.410254320182595
2025-02-05,21.489457764668497,136.71340071731336,66.37435604825563
2025-02-06,20.962961570443834,136.71340071731336,66.37435604825563
2025-02-07,25.12314251369394,136.71340071731336,66.37435604825563
2025-02-08,28.0478270747932,136.71340071731336,66.37435604825563
2025-02-09,22.67379670214793,136.71340071731336,66.37435604825563
2025-02-10,26.01922810782518,97.65242908379525,47.410254320182595
2025-02-11,27.558364499068603,97.65242908379525,47.410254320182595
2025-02-12,26.66658452329089,136.71340071731336,66.37435604825563
2025-02-13,26.33909187331491,136.71340071731336,66.37435604825563
2025-02-14,24.587363006784827,136.71340071731336,66.37435604825563
2025-02-15,22.36101950610093,136.71340071731336,66.37435604825563
2025-02-16,21.506566161783336,136.71340071731336,66.37435604825563
2025-02-17,21.685666825222366,97.65242908379525,47.410254320182595
2025-02-18,21.73372503077397,97.65242908379525,47.410254320182595
2025-02-19,24.30458341678742,136.71340071731336,66.37435604825563
2025-02-20,28.384151306658207,136.71340071731336,66.37435604825563
2025-02-21,21.62270065063369,136.71340071731336,66.37435604825563
2025-02-22,21.062082747028413,136.71340071731336,66.37435604825563
2025-02-23,24.673208956649265,136.71340071731336,66.37435604825563
2025-02-24,21.147251424194664,97.65242908379525,47.410254320182595
2025-02-25,22.52551306095803,97.65242908379525,47.410254320182595
2025-02-26,19.469661159151723,136.71340071731336,66.37435604825563
2025-02-27,24.473113908530888,136.71340071731336,66.37435604825563
2025-02-28,23.07935660848164,136.71340071731336,66.37435604825563
2025-03-01,26.18275224044948,136.71340071731336,66.37435604825563
2025-03-02,21.457449004066504,136.71340071731336,66.37435604825563
2025-03-03,20.30303356240804,97.65242908379525,47.410254320182595
2025-03-04,21.94519747557935,97.65242908379525,47.410254320182595
2025-03-05,24.006603272911605,136.71340071731336,66.37435604825563
2025-03-06,24.497902123273,136.71340071731336,66.37435604825563
2025-03-07,20.794339091824,136.71340071731336,66.37435604825563
2025-03-08,27.07217678459312,136.71340071731336,66.37435604825563
2025-03-09,24.411886167493204,136.71340071731336,66.37435604825563
2025-03-10,22.14120104393,97.65242908379525,47.410254320182595
2025-03-11,24.27923195384,97.65242908379525,47.410254320182595
2025-03-12,26.810594956134008,136.71340071731336,66.37435604825563
